"Geneid"	"Length"	"gene_name"	"description"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"ENSG00000162669"	5827	"HFM1"	"HFM1, ATP dependent DNA helicase homolog "	-0.971957981108484	-1.4902111637531	-1.18821884632534	0.242064577683309	0.30047948692448	-5.62232230838729
"ENSG00000124466"	2519	"LYPD3"	"LY6/PLAUR domain containing 3 "	1.115619041161	-2.77310856419402	1.05051079718571	0.300068014680773	0.363251966317002	-5.62326108392237
"ENSG00000118900"	8551	"UBN1"	"ubinuclein 1 "	-0.478469918360949	5.82455495664367	-1.75820054637269	0.0866836453274694	0.120975448600306	-5.6242818671267
"ENSG00000002822"	7230	"MAD1L1"	"mitotic arrest deficient 1 like 1 "	-1.37919775214614	2.98053826996763	-1.57978393182317	0.122382288627306	0.164601573994447	-5.62517608544291
"ENSG00000260388"	2470	"LINC00562"	"long intergenic non-protein coding RNA 562 "	1.00721987455124	-2.65420162374298	1.12323509028284	0.268330557928778	0.329026594485982	-5.62552262479536
"ENSG00000176903"	2590	"PNMA1"	"PNMA family member 1 "	-0.705220886482743	6.37265857862628	-1.76127138412207	0.086176162935513	0.120314787946496	-5.62554505250779
"ENSG00000279311"	1924	"AC092999.1"	"TEC"	0.872802077784497	-1.81603243708133	1.16640751568548	0.250662801164658	0.310128208008675	-5.62560469391395
"ENSG00000137504"	5587	"CREBZF"	"CREB/ATF bZIP transcription factor "	-0.864780883248854	5.17746516624528	-1.74189022775044	0.0895559565487334	0.124548953954869	-5.62603274811849
"ENSG00000178922"	2740	"HYI"	"hydroxypyruvate isomerase (putative) "	-1.07433473367233	2.90227728293527	-1.59625348287564	0.118653058853529	0.160145325609677	-5.62618802893444
"ENSG00000200312"	313	"RN7SKP255"	"RNA, 7SK small nuclear pseudogene 255 "	-1.30099862358873	-2.53604064231001	-0.972611933678775	0.336850206114236	0.401286500746193	-5.6263934771334
"ENSG00000121577"	2445	"POPDC2"	"popeye domain containing 2 "	0.789297784696408	-1.67076016862695	1.23604959391375	0.223968740445963	0.280610302378865	-5.62659457540112
"ENSG00000149311"	23972	"ATM"	"ATM serine/threonine kinase "	-0.863167339701058	6.36073477684736	-1.76356872847551	0.085782730946661	0.11982080249783	-5.62666607995297
"ENSG00000149531"	761	"FRG1BP"	"FSHD region gene 1 family member B, pseudogene "	0.484783735551479	3.38060417792237	1.63627516359335	0.109946201210946	0.149642963243947	-5.6269590402658
"ENSG00000160360"	5138	"GPSM1"	"G protein signaling modulator 1 "	1.18444165433822	1.87269311219117	1.54305966589329	0.131040875859542	0.174980103768049	-5.62804155194587
"ENSG00000153107"	13987	"ANAPC1"	"anaphase promoting complex subunit 1 "	-0.512089990393403	5.11777627866874	-1.73959314906574	0.0899615820700813	0.125063786931383	-5.6292024808585
"ENSG00000172123"	3560	"SLFN12"	"schlafen family member 12 "	0.64231129656108	3.04852915118249	1.65858507934392	0.105369715993925	0.144034755742762	-5.6297488657434
"ENSG00000144306"	4144	"SCRN3"	"secernin 3 "	-0.489384463235437	4.76722757139997	-1.73009300167647	0.0916446136384058	0.127111427301166	-5.63096544203254
"ENSG00000122884"	3093	"P4HA1"	"prolyl 4-hydroxylase subunit alpha 1 "	0.721326284179605	7.57310593340863	1.76859848324131	0.0849266254263529	0.11871162081568	-5.63137774276249
"ENSG00000188171"	6713	"ZNF626"	"zinc finger protein 626 "	0.627016815630465	3.31149802212203	1.64215703178612	0.108745824750437	0.148152367344341	-5.63146063494542
"ENSG00000112592"	2318	"TBP"	"TATA-box binding protein "	-0.347161798666397	3.50139291451973	-1.65112981582824	0.106861196705626	0.145903983688736	-5.63226007638351
"ENSG00000262211"	797	"AC008914.1"	"novel transcript, antisense to IL6ST"	1.17728266942825	-4.15721376117893	0.97181773830672	0.33724013178654	0.401660622704928	-5.63244540993368
"ENSG00000107223"	1200	"EDF1"	"endothelial differentiation related factor 1 "	1.49633847182733	6.02204947660393	1.74752734896228	0.0885616654673389	0.123344386279381	-5.63310874987496
"ENSG00000173535"	1868	"TNFRSF10C"	"TNF receptor superfamily member 10c "	0.812691140635792	-0.675140074281766	1.27808915649865	0.208911257256957	0.264309689361783	-5.63331182238408
"ENSG00000227986"	828	"TRIM60P18"	"tripartite motif containing 60 pseudogene 18 "	0.933826745892094	-1.81151572898348	1.18040491269254	0.245119777375851	0.303856107145734	-5.63443025212677
"ENSG00000249655"	549	"AC008434.1"	"novel transcript"	-1.26734040011831	-3.90396092703135	-0.969972781084527	0.338147113137283	0.402672907798708	-5.63443805304553
"ENSG00000197565"	9282	"COL4A6"	"collagen type IV alpha 6 chain "	1.05810917795903	-0.0155023397904583	1.33371655116729	0.190175803427973	0.243163192136709	-5.63598879375607
"ENSG00000146054"	7338	"TRIM7"	"tripartite motif containing 7 "	-0.760803530154645	-1.54316364000617	-1.23151685891334	0.225633893562007	0.282395795146113	-5.63613473888489
"ENSG00000219693"	292	"FGF7P8"	"fibroblast growth factor 7 pseudogene 8 "	-0.913623627960102	-3.20622211481168	-0.931890522543407	0.357231621195429	0.421652396855566	-5.63687635513318
"ENSG00000250474"	998	"WBP1LP2"	"WW domain binding protein 1-like pseudogene 2 "	-1.30153272680757	-2.35697529734327	-1.03124429141666	0.308895849626077	0.372342065352531	-5.63703853304017
"ENSG00000136940"	3147	"PDCL"	"phosducin like "	-0.348568448333539	4.91909793179183	-1.73264612122857	0.091177310654285	0.126546170411237	-5.63732826267707
"ENSG00000276564"	2403	"AC130650.2"	"novel transcript"	-1.00285636086994	-3.16900273834333	-1.0142909045091	0.316810091251554	0.38051715197461	-5.63815813905694
"ENSG00000275160"	589	"AL354718.1"	"ribosomal protein L7a (RPL7A) pseudogene"	-0.666572846572539	-0.440838907487327	-1.30342530587623	0.20018390523447	0.254591507564098	-5.63838946424008
"ENSG00000083750"	2725	"RRAGB"	"Ras related GTP binding B "	0.48994918396338	3.72868144309967	1.64078835350857	0.109001260564878	0.148463507557286	-5.63912269542014
"ENSG00000228914"	937	"OR1H1P"	"olfactory receptor family 1 subfamily H member 1 pseudogene "	0.958308146755565	-3.39324665454075	0.990706791955099	0.328047869289426	0.392212624750666	-5.63938126079352
"ENSG00000144580"	5289	"CNOT9"	"CCR4-NOT transcription complex subunit 9 "	-0.383041960110966	5.2654540015788	-1.74640919232789	0.0887288858200389	0.12354477729687	-5.63947444002408
"ENSG00000177410"	2243	"ZFAS1"	"ZNFX1 antisense RNA 1 "	0.721266062243197	5.85722546713259	1.74353933091212	0.0892641208198757	0.124192029321246	-5.64036678126931
"ENSG00000179163"	2047	"FUCA1"	"alpha-L-fucosidase 1 "	-0.63210942068088	1.82750493769938	-1.50968514159207	0.139327446967901	0.184659449305103	-5.64041669378195
"ENSG00000112511"	3596	"PHF1"	"PHD finger protein 1 "	0.493647445357388	3.54481513615558	1.67202336957748	0.102643035211243	0.140743661932577	-5.64055581631117
"ENSG00000167123"	6059	"CERCAM"	"cerebral endothelial cell adhesion molecule "	1.06468821103022	6.12518889943794	1.75338257111948	0.0875387137046766	0.122080268983918	-5.64077755751001
"ENSG00000124198"	8945	"ARFGEF2"	"ADP ribosylation factor guanine nucleotide exchange factor 2 "	0.614360509487367	5.77125927726079	1.75009240418424	0.0881123046127409	0.122783148263914	-5.64105698566185
"ENSG00000136021"	7481	"SCYL2"	"SCY1 like pseudokinase 2 "	-0.631090498853649	5.71733831273974	-1.74928901638004	0.088252840653549	0.122946618066863	-5.64147007219097
"ENSG00000082258"	9081	"CCNT2"	"cyclin T2 "	-0.536354976926461	4.97072182002227	-1.7285341376094	0.0919490773243851	0.127466921779922	-5.64158017937373
"ENSG00000072840"	7148	"EVC"	"EvC ciliary complex subunit 1 "	-1.13859000333589	6.33583024260766	-1.7454509026421	0.0889268337663173	0.123804114548491	-5.64194872095861
"ENSG00000267102"	627	"AC060766.1"	"RAB32, member RAS oncogene family (RAB32) pseudogene"	0.685837774789824	-0.128914577596004	1.33219163385974	0.190652932406148	0.243714392101411	-5.64250751218072
"ENSG00000188372"	2716	"ZP3"	"zona pellucida glycoprotein 3 "	0.796266497405641	-1.28660828679718	1.20061037016324	0.237276827163525	0.295304002542357	-5.64281411412323
"ENSG00000189159"	3414	"JPT1"	"Jupiter microtubule associated homolog 1 "	-0.618127391971629	4.56271380403661	-1.72747952855352	0.0921402945481547	0.127706918685778	-5.6429196838475
"ENSG00000214078"	3608	"CPNE1"	"copine 1 "	-0.463070376362724	5.49221618594316	-1.74202673953239	0.0895033666211212	0.124492168747003	-5.64306150380296
"ENSG00000272630"	3005	"AL731563.3"	"novel transcript"	0.86570273776366	-1.05522477221437	1.23304214155117	0.225076104461767	0.281714336813469	-5.64308380822516
"ENSG00000139636"	6047	"LMBR1L"	"limb development membrane protein 1 like "	0.614741331029712	4.02562496994242	1.70074243321733	0.0971001163942516	0.133862742661103	-5.64511846551373
"ENSG00000091164"	11298	"TXNL1"	"thioredoxin like 1 "	-0.43252410902638	6.21584656860011	-1.75042311244229	0.0880252736253332	0.122678019070809	-5.64513316592093
"ENSG00000041357"	6996	"PSMA4"	"proteasome subunit alpha 4 "	-0.448965453205504	6.8866465859661	-1.7573273680367	0.0868259465154081	0.121134123444505	-5.64663390279985
"ENSG00000198001"	5629	"IRAK4"	"interleukin 1 receptor associated kinase 4 "	-0.575976947842199	4.55782318502191	-1.72098076059592	0.0933259631698268	0.129189588399445	-5.64839420812784
"ENSG00000259318"	294	"AL356801.1"	"high mobility group nucleosome binding pseudogene"	-1.36839721736523	-0.959609275380211	-1.18007441376405	0.245249617638844	0.303945882580327	-5.64842754481532
"ENSG00000069011"	3511	"PITX1"	"paired like homeodomain 1 "	1.36569018064018	-1.55405431983167	1.14822413969686	0.257998555133729	0.31803349865527	-5.64851009761264
"ENSG00000213999"	1848	"MEF2B"	"myocyte enhancer factor 2B "	-0.982436823587451	-3.72329199313496	-0.826796988116934	0.41347454057689	0.479537159564828	-5.64885401398116
"ENSG00000164715"	9139	"LMTK2"	"lemur tyrosine kinase 2 "	-0.567758240581302	4.39204935353886	-1.69414384110388	0.0983577554009808	0.13542899680455	-5.64919077368067
"ENSG00000088832"	2577	"FKBP1A"	"FK506 binding protein 1A "	0.671017053408479	7.46138101446967	1.75774045695089	0.0867838054237002	0.121099268224689	-5.6495669280532
"ENSG00000236670"	1291	"KRT18P5"	"keratin 18 pseudogene 5 "	-1.2769882591425	-2.82767263414784	-0.983697061861976	0.331439218736186	0.39561948348385	-5.64980980022876
"ENSG00000267546"	1494	"AC015802.4"	"novel transcript, antisense to PRCD"	0.828991018423191	-2.43101461001155	1.06987294516895	0.291374082018988	0.353840032844118	-5.64991977475044
"ENSG00000168564"	3193	"CDKN2AIP"	"CDKN2A interacting protein "	0.464048304171283	3.89049294584153	1.67193374708131	0.102660830690089	0.140749833529652	-5.65050008761945
"ENSG00000118307"	2952	"CASC1"	"cancer susceptibility 1 "	-0.978830844332446	-2.97665643113643	-1.01131730175583	0.318212373110512	0.381963083233673	-5.65059894430711
"ENSG00000125733"	3982	"TRIP10"	"thyroid hormone receptor interactor 10 "	-0.873565841328719	5.27958048802894	-1.72069949485494	0.0933775647285086	0.129244120509965	-5.6509661304838
"ENSG00000090905"	12924	"TNRC6A"	"trinucleotide repeat containing 6A "	-0.559319008658258	6.57961757780377	-1.75123807665755	0.0879122174613329	0.122528521098358	-5.65110294190749
"ENSG00000172382"	5921	"PRSS27"	"serine protease 27 "	0.795912134531524	-2.37717756758401	0.991737424736741	0.327547149398516	0.391768815532067	-5.65113146260944
"ENSG00000196344"	3108	"ADH7"	"alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide "	1.2510391010601	-3.99617810672516	0.901075803922508	0.373180508234051	0.438570465746117	-5.65115127482519
"ENSG00000165644"	1580	"COMTD1"	"catechol-O-methyltransferase domain containing 1 "	1.40845939471287	-3.18547562631322	0.943755873435827	0.35121114246575	0.41575136862357	-5.65203687474498
"ENSG00000274427"	239	"AC145423.2"	"novel transcript, sense intronic to RILPL1"	1.08832667760389	-3.99126393863727	0.984883846948712	0.330863393603142	0.395110343249276	-5.6525183929253
"ENSG00000272812"	574	"AC004908.2"	"novel transcript, sense intronic to ZNF596"	-0.991894987223313	-1.01433841057076	-1.24059854409874	0.22230148905787	0.278961020186361	-5.65257785355724
"ENSG00000168301"	3068	"KCTD6"	"potassium channel tetramerization domain containing 6 "	-0.527543366510977	2.52306859012484	-1.57618119028717	0.123180721711832	0.165560489946972	-5.6539058423069
"ENSG00000226321"	5978	"CROCC2"	"ciliary rootlet coiled-coil, rootletin family member 2 "	-1.17901335412361	-4.67170104960055	-0.809672404779498	0.423131363330312	0.48931641109536	-5.65579351730996
"ENSG00000111261"	6015	"MANSC1"	"MANSC domain containing 1 "	-0.706526222984885	2.07523622534232	-1.5163254766806	0.137649543167655	0.182710094472915	-5.65584453254327
"ENSG00000177479"	8017	"ARIH2"	"ariadne RBR E3 ubiquitin protein ligase 2 "	0.33902308615175	6.28660684424586	1.74478908975816	0.0890142097904455	0.123901319885807	-5.6559280599931
"ENSG00000139973"	15234	"SYT16"	"synaptotagmin 16 "	1.04807544535995	-3.11686955788211	1.01353124614869	0.317167927090781	0.380838929807201	-5.65593180320286
"ENSG00000107929"	12836	"LARP4B"	"La ribonucleoprotein domain family member 4B "	-0.370218260026748	5.68661925219989	-1.73629210492698	0.0905232616175228	0.125737309202928	-5.65730997492265
"ENSG00000182873"	1734	"PRKCZ-AS1"	"PRKCZ antisense RNA 1 "	0.825572797530352	-1.96082531181701	1.09680172541762	0.279577708354059	0.341394371204663	-5.65768402872513
"ENSG00000104998"	2962	"IL27RA"	"interleukin 27 receptor subunit alpha "	-0.755284940649584	-2.30000394929347	-1.18436209585846	0.243562321683776	0.302084618048985	-5.65888576758889
"ENSG00000105479"	4299	"CCDC114"	"coiled-coil domain containing 114 "	-0.982762795164991	-2.7923528842238	-0.965246040762845	0.340478203331143	0.404970535745063	-5.6593355715505
"ENSG00000148426"	3663	"PROSER2"	"proline and serine rich 2 "	0.516679584547649	0.907620800912109	1.4221850219715	0.163037982265819	0.212140738431541	-5.65951735979866
"ENSG00000230989"	9525	"HSBP1"	"heat shock factor binding protein 1 "	-0.578764102153611	6.41405900460733	-1.74539541837395	0.0889366086207942	0.12380958257309	-5.65956100225777
"ENSG00000155849"	9570	"ELMO1"	"engulfment and cell motility 1 "	1.21969646037882	-3.11533175087975	0.952859419326385	0.346637576822859	0.411418388545247	-5.66035850823337
"ENSG00000073614"	12091	"KDM5A"	"lysine demethylase 5A "	-0.41601552203868	5.96011043824509	-1.73756257564949	0.0902962768009698	0.125471411273378	-5.66078264962241
"ENSG00000272588"	719	"AC139887.4"	"novel transcript, antisense to PCGF3"	1.0043787403054	-2.38597693750867	1.0522876633195	0.299262754591215	0.362401462151237	-5.66091551049761
"ENSG00000258017"	1632	"AC011603.2"	"novel transcript, antisense to TUBA1B"	-1.07567430245588	-2.30217663618491	-1.16646959492361	0.250638018294018	0.310115666414862	-5.66123241566524
"ENSG00000213442"	528	"RPL18AP3"	"ribosomal protein L18a pseudogene 3 "	0.827478186804307	4.73634747279751	1.69485096110873	0.0982223402575655	0.135268932202517	-5.66146444721801
"ENSG00000226981"	1044	"ABHD17AP6"	"abhydrolase domain containing 17A pseudogene 6 "	-1.23498868304973	-3.27934977976884	-0.837736084375368	0.407377396234247	0.473165605478	-5.66162146858005
"ENSG00000117595"	4965	"IRF6"	"interferon regulatory factor 6 "	-1.18890961457316	-4.40867823312357	-0.865626759889367	0.392085932858968	0.457891321071965	-5.66173736547875
"ENSG00000248787"	1034	"AC092903.2"	"novel transcript"	1.07666102807811	-3.56112398012667	1.00901863421303	0.319299263758441	0.383050572851062	-5.66180327400339
"ENSG00000154162"	5928	"CDH12"	"cadherin 12 "	1.42591158002319	-3.1421598166481	0.980488998247253	0.332999132519289	0.397168007207989	-5.66238995222347
"ENSG00000224577"	699	"LINC01117"	"long intergenic non-protein coding RNA 1117 "	-0.715260064825384	-2.27839420395916	-1.13975118241427	0.261447091009561	0.321528861317199	-5.66261587046031
"ENSG00000277050"	600	"AL122125.1"	"novel transcript, antisense to FRMD6"	-1.06301319977855	-3.19588120831269	-1.02432912430578	0.312107462086685	0.375422564461937	-5.66293369778455
"ENSG00000185513"	15550	"L3MBTL1"	"L3MBTL1, histone methyl-lysine binding protein "	0.678060077551215	0.909331650693031	1.39951923754698	0.16970643609132	0.220060265649924	-5.66323277677125
"ENSG00000179115"	2435	"FARSA"	"phenylalanyl-tRNA synthetase subunit alpha "	1.27140826809226	3.92748573760605	1.64769383842065	0.107598156536674	0.146806067820577	-5.66325461451983
"ENSG00000106546"	8081	"AHR"	"aryl hydrocarbon receptor "	-0.649910550705943	5.44952371679282	-1.73823303942206	0.0902060056454692	0.125362428691071	-5.66342250755928
"ENSG00000278619"	1857	"MRM1"	"mitochondrial rRNA methyltransferase 1 "	0.80674374970117	0.768752971776522	1.38317523780178	0.17462315641663	0.225606853009075	-5.66384783950986
"ENSG00000249937"	6144	"LINC02223"	"long intergenic non-protein coding RNA 2223 "	-1.07093355078197	-3.32349236915452	-0.910792228328003	0.36810273697113	0.433107765760542	-5.66435384952243
"ENSG00000183032"	3703	"SLC25A21"	"solute carrier family 25 member 21 "	0.797270441134949	-1.70032486290745	1.15699811301686	0.254439745992959	0.314360321020826	-5.66464095891068
"ENSG00000184634"	7425	"MED12"	"mediator complex subunit 12 "	-0.635995021325409	4.9513939275634	-1.68881641426367	0.0993829596217715	0.136728557376795	-5.66527794846049
"ENSG00000204934"	3291	"ATP6V0E2-AS1"	"ATP6V0E2 antisense RNA 1 "	0.773485988507099	-1.2768129597514	1.13906631003737	0.261751184563588	0.32179757196478	-5.66530048077421
"ENSG00000224533"	1845	"TMLHE-AS1"	"TMLHE antisense RNA 1 "	0.663978967272295	-1.76188188806987	1.08330265200905	0.285423699917909	0.347671148290597	-5.66568592536565
"ENSG00000085274"	5730	"MYNN"	"myoneurin "	-0.465931632381798	4.55570669234341	-1.69519794835707	0.0981263609009576	0.135154333293233	-5.66572149793747
"ENSG00000095321"	3803	"CRAT"	"carnitine O-acetyltransferase "	1.09597338956536	5.02799541568362	1.69995850207015	0.0972488244176085	0.134041570643044	-5.66605668963236
"ENSG00000105649"	1818	"RAB3A"	"RAB3A, member RAS oncogene family "	-1.11166025922491	0.164779475925649	-1.26224693427978	0.21449354802993	0.270322384738154	-5.6668327490406
